20.19300, 30736, 33184, 32880
20.27100, 30784, 33232, 32864
20.32100, 30768, 33088, 32864
20.37100, 30800, 33200, 32880
20.42100, 30832, 33280, 32880
20.47100, 30768, 33232, 32864
20.52100, 30784, 33280, 32896
20.57100, 30768, 33200, 32896
20.62099, 30752, 33200, 32912
20.67100, 30704, 33216, 32864
20.72100, 30800, 33264, 32864
20.77100, 30848, 33280, 32896
20.82100, 30752, 33184, 32848
20.87100, 30768, 33152, 32896
20.92100, 30736, 33184, 32928
20.97100, 30720, 33216, 32896
21.02100, 30768, 33200, 32848
21.07100, 30832, 33168, 32928
21.18000, 30752, 33120, 32960
21.23000, 30736, 33168, 32928
