65.82700, 30832, 33888, 32800
65.90399, 30800, 33984, 32848
65.95398, 30816, 34000, 32816
66.00400, 30832, 33984, 32784
66.05399, 30896, 34000, 32704
66.10397, 30736, 33984, 32768
66.15399, 30768, 33984, 32896
66.20398, 30704, 33904, 32880
66.25400, 30848, 34000, 32896
66.30399, 30784, 33920, 32960
66.35397, 30896, 33888, 32912
66.40399, 30848, 33904, 32912
66.45398, 30816, 33904, 32944
66.50400, 30816, 33952, 32960
66.55399, 30752, 33920, 33072
66.60398, 30880, 33888, 33088
66.65399, 30864, 33872, 33200
66.70398, 30768, 33824, 33200
66.81699, 30752, 33856, 33024
66.86697, 30832, 33904, 33072
66.91700, 30848, 33824, 33008
66.96698, 30864, 33824, 32928
67.01700, 30928, 33792, 32848
67.06699, 30736, 33808, 32944
67.11698, 29424, 33808, 32688
67.16699, 28384, 34208, 32976
67.21698, 30128, 34176, 32976
67.26700, 32496, 33728, 33216
67.31699, 33552, 33280, 33072
67.36698, 32944, 33232, 32896
67.41699, 31488, 33248, 32672
67.46698, 29840, 33728, 32992
67.51700, 29712, 34224, 32976
67.56699, 29904, 33936, 33056
67.61697, 30160, 33712, 32912
67.67899, 30704, 33712, 33024
67.72897, 30960, 33648, 32960
67.77899, 30976, 33744, 32912
67.82898, 30896, 33616, 32848
67.87900, 30848, 33856, 32896
67.92899, 30768, 33728, 32768
67.97897, 30704, 33808, 32752
68.02899, 30512, 33728, 32096
68.07898, 30192, 33696, 31296
68.12900, 31200, 33712, 32992
68.17899, 32112, 33904, 34576
68.22897, 31248, 33920, 35920
68.27899, 30832, 34128, 34784
68.32898, 30464, 33664, 33344
68.37900, 30656, 33568, 32128
68.42899, 30720, 33808, 32176
68.47898, 30880, 33984, 32752
68.58298, 30768, 33744, 33216
68.63300, 30768, 33808, 33312
68.68299, 30784, 33664, 33008
68.73300, 30784, 33808, 33120
68.78299, 30768, 33632, 33040
68.83298, 30800, 33760, 33056
68.88299, 30816, 33616, 33024
68.93299, 30768, 33488, 33056
68.98300, 30752, 33600, 33152
69.03299, 30800, 33648, 33152
69.08298, 30800, 33616, 33184
69.13300, 30784, 33664, 33056
69.18298, 30768, 33712, 33152
69.23300, 30800, 33488, 32976
69.28299, 30784, 33616, 33088
69.33298, 30800, 33664, 33072
69.38300, 30800, 33728, 33056
69.50998, 30704, 32896, 32832
69.56000, 31136, 31792, 32816
69.60999, 30704, 34256, 33408
69.66001, 30400, 36320, 33536
69.70999, 30752, 34992, 32576
69.75998, 31088, 34016, 32816
69.81000, 31152, 33904, 33072
69.85999, 30992, 33792, 33120
69.91001, 30688, 33312, 33040
69.95999, 30576, 33072, 32896
70.00998, 30592, 33440, 33088
70.06000, 30752, 33168, 32720
70.10999, 30816, 33392, 32912
70.16000, 30784, 33456, 32800
70.20999, 30896, 33632, 32928
70.25998, 30816, 33616, 32992
70.31000, 30784, 33744, 33008
70.41599, 30672, 33664, 33040
70.46600, 30768, 33680, 33008
70.51599, 30800, 33616, 32992
70.56598, 30800, 33712, 33040
70.61600, 30832, 33664, 33008
70.66598, 30832, 33760, 32928
70.71600, 30800, 33664, 32960
70.76599, 30720, 33664, 32944
70.81598, 30784, 33808, 32992
70.86600, 30752, 33776, 32992
70.91599, 30784, 33712, 32880
70.96601, 30784, 33856, 33088
71.01599, 30880, 33712, 32928
71.06598, 30768, 33760, 32944
71.11600, 30816, 33744, 32944
71.16599, 30768, 33840, 32896
71.21601, 30800, 33744, 32992
71.28198, 30720, 33776, 32960
71.33200, 30768, 33792, 32896
71.38199, 30832, 33824, 32912
71.43198, 30768, 33760, 32912
71.48200, 30816, 33664, 32960
